,City,State,State name,County,lat,lng,Population,Density,county_lng,county_lat
118790,Rush Springs,OK,Oklahoma,Grady,34.7792,-97.9572,1256,424.0,-84.244772,30.875863
102749,Rush Valley,UT,Utah,Tooele,40.3613,-112.4506,494,10.0,-113.12401499999999,40.467692
128497,Rushford,MN,Minnesota,Fillmore,43.8131,-91.7535,1695,396.0,-92.093681,43.67727
128503,Rushford Village,MN,Minnesota,Fillmore,43.8033,-91.7915,836,9.0,-92.093681,43.67727
121800,Rushmere,VA,Virginia,Isle of Wight,37.0836,-76.6747,980,45.0,-76.70756899999999,36.901418
120319,Rushmore,MN,Minnesota,Nobles,43.6197,-95.799,335,509.0,-95.763132,43.677686
117254,Rushsylvania,OH,Ohio,Logan,40.4613,-83.6712,530,260.0,-86.881436,36.859829
31178,Rushville,OH,Ohio,Fairfield,39.7644,-82.4304,309,497.0,-73.36675699999999,41.228103000000004
127375,Rushville,IL,Illinois,Schuyler,40.1199,-90.5666,2851,665.0,-92.51901600000001,40.469361
125086,Rushville,IN,Indiana,Rush,39.6172,-85.4463,6383,702.0,-99.30918299999999,38.523592
115707,Rushville,NE,Nebraska,Sheridan,42.7134,-102.4665,879,295.0,-104.533913,48.705523
84669,Rushville,MO,Missouri,Buchanan,39.5874,-95.0237,280,545.0,-91.838666,42.470328
125052,Rushville,NY,New York,Yates,42.7607,-77.2274,666,402.0,-77.104324,42.638237
103326,Rusk,TX,Texas,Cherokee,31.7978,-95.1491,4733,299.0,-85.65424200000001,34.069515
4275,Ruskin,FL,Florida,Hillsborough,27.7065,-82.4209,23477,502.0,-82.349568,27.90659
129322,Ruskin,NE,Nebraska,Nuckolls,40.144,-97.867,113,104.0,-98.046842,40.176491999999996
75789,Ruso,ND,North Dakota,McLean,47.8373,-100.9343,4,6.0,-101.42179399999999,47.653055
112169,Russell,MN,Minnesota,Lyon,44.3199,-95.9474,342,143.0,-96.207201,43.38358
42664,Russell,IA,Iowa,Lucas,40.9801,-93.2005,536,199.0,-93.331467,41.033344
102368,Russell,KS,Kansas,Russell,38.8878,-98.8513,4032,354.0,-85.18698,32.289811
81476,Russell,PA,Pennsylvania,Warren,41.9394,-79.1393,1383,151.0,-82.688012,33.419169000000004
124588,Russell,KY,Kentucky,Greenup,38.5116,-82.6996,3231,365.0,-82.933832,38.563596000000004
92480,Russell,GA,Georgia,Barrow,33.9797,-83.6922,1229,397.0,-83.712303,33.992009
110739,Russell,AR,Arkansas,White,35.3621,-91.5101,217,403.0,-91.753158,35.254721999999994
90785,Russell Gardens,NY,New York,Nassau,40.7809,-73.7254,946,2103.0,-81.76492900000001,30.605926
102382,Russell Springs,KY,Kentucky,Russell,37.0509,-85.0774,2638,217.0,-85.058976,36.989127
117790,Russell Springs,KS,Kansas,Logan,38.9128,-101.1757,24,13.0,-93.720563,35.218548999999996
116923,Russells Point,OH,Ohio,Logan,40.468,-83.8939,6517,575.0,-101.15740699999999,38.913269
7485,Russellton,PA,Pennsylvania,Allegheny,40.6082,-79.8401,1447,388.0,-79.98092,40.468920000000004
16517,Russellville,AL,Alabama,Franklin,34.5056,-87.7282,9772,280.0,-84.799173,29.810176000000002
101140,Russellville,IL,Illinois,Lawrence,38.8188,-87.53,86,83.0,-87.396546,35.220476
116919,Russellville,KY,Kentucky,Logan,36.8393,-86.895,6858,253.0,-81.940853,37.830591
71931,Russellville,OH,Ohio,Brown,38.8673,-83.7878,512,271.0,-87.995926,44.473960999999996
102933,Russellville,AR,Arkansas,Pope,35.2763,-93.1383,34205,397.0,-95.44670500000001,45.589622999999996
91382,Russellville,IN,Indiana,Putnam,39.8569,-86.9834,356,682.0,-84.129879,41.024533
90018,Russellville,MO,Missouri,Cole,38.5128,-92.4384,822,397.0,-92.271404,38.506847
94678,Russellville,SC,South Carolina,Berkeley,33.397,-79.9637,197,20.0,-78.032338,39.457854
20954,Russia,OH,Ohio,Shelby,40.2341,-84.4077,664,326.0,-88.798862,39.384926
79649,Russiaville,IN,Indiana,Howard,40.4185,-86.2731,1119,535.0,-92.321908,43.365312
102617,Rustburg,VA,Virginia,Campbell,37.2712,-79.0962,1477,45.0,-84.379583,38.946981
70423,Ruston,WA,Washington,Pierce,47.2981,-122.5105,845,1276.0,-97.61099200000001,42.271413
106471,Ruston,LA,Louisiana,Lincoln,32.5329,-92.6363,27717,399.0,-114.863037,37.634605
126492,Ruth,NV,Nevada,White Pine,39.2793,-114.9899,142,158.0,-114.900945,39.417804
127602,Ruth,CA,California,Trinity,40.2943,-123.3483,145,1.0,-123.11440400000001,40.647724
73975,Ruth,NC,North Carolina,Rutherford,35.3824,-81.9448,413,375.0,-81.91958299999999,35.402747
123538,Rutherford,TN,Tennessee,Gibson,36.1249,-88.992,1067,178.0,-88.933776,35.991694
44299,Rutherford,PA,Pennsylvania,Dauphin,40.2696,-76.7678,4838,1506.0,-76.79263399999999,40.412565
83681,Rutherford,CA,California,Napa,38.4568,-122.4231,72,16.0,-122.32599499999999,38.507351
94567,Rutherford,NJ,New Jersey,Bergen,40.8203,-74.1057,18303,2541.0,-74.074522,40.95909
118691,Rutherford College,NC,North Carolina,Burke,35.7515,-81.527,1304,219.0,-82.00389,33.063736
73962,Rutherfordton,NC,North Carolina,Rutherford,35.3642,-81.9613,4087,383.0,-86.417213,35.843369
127105,Ruthton,MN,Minnesota,Pipestone,44.1776,-96.1035,221,147.0,-96.257015,44.015361
127546,Ruthven,IA,Iowa,Palo Alto,43.13,-94.8984,682,623.0,-94.667296,43.075854
92314,Ruthville,ND,North Dakota,Ward,48.3708,-101.3003,147,371.0,-103.105113,31.513069
116311,Rutland,VT,Vermont,Rutland,43.6091,-72.9782,18131,771.0,-73.038196,43.580844
130056,Rutland,ND,North Dakota,Sargent,46.0543,-97.5068,156,155.0,-97.63003,46.108206
94516,Rutland,IA,Iowa,Humboldt,42.7614,-94.2952,122,52.0,-123.92581799999999,40.706672999999995
123934,Rutland,OH,Ohio,Meigs,39.041,-82.1279,378,176.0,-84.823888,35.503397
104128,Rutland,IL,Illinois,LaSalle,40.9838,-89.0413,304,169.0,-88.885931,41.343340999999995
115627,Rutledge,MO,Missouri,Scotland,40.314,-92.0876,110,319.0,-79.477337,34.840022999999995
87424,Rutledge,GA,Georgia,Morgan,33.6263,-83.6112,842,99.0,-78.25731400000001,39.554835
83179,Rutledge,PA,Pennsylvania,Delaware,39.901,-75.3274,799,2157.0,-85.39885600000001,40.227165
128069,Rutledge,MN,Minnesota,Pine,46.257,-92.8696,221,28.0,-92.763094,46.10094
128375,Rutledge,AL,Alabama,Crenshaw,31.724,-86.302,449,29.0,-86.319222,31.732826
127995,Rutledge,TN,Tennessee,Grainger,36.2757,-83.5311,1355,94.0,-83.509493,36.277463
26700,Ryan,OK,Oklahoma,Jefferson,34.0213,-97.9541,750,324.0,-85.44009,38.783604
83251,Ryan,IA,Iowa,Delaware,42.3524,-91.4852,346,311.0,-85.39885600000001,40.227165
92321,Ryder,ND,North Dakota,Ward,47.9211,-101.6694,78,57.0,-101.540537,48.216685999999996
87940,Ryderwood,WA,Washington,Cowlitz,46.375,-123.0441,454,1090.0,-122.65868200000001,46.185922999999995
78890,Rye,AR,Arkansas,Cleveland,33.7505,-91.9985,181,16.0,-92.188714,33.893201
74704,Rye,CO,Colorado,Pueblo,37.9215,-104.9322,165,677.0,-104.489892,38.170658
119241,Rye,AZ,Arizona,Gila,34.0978,-111.3543,105,79.0,-110.81187,33.789618
72418,Rye Brook,NY,New York,Westchester,41.0303,-73.6865,9521,1070.0,-73.745912,41.152770000000004
129985,Ryegate,MT,Montana,Golden Valley,46.2985,-109.2538,234,119.0,-109.174586,46.380624
99418,Ryland Heights,KY,Kentucky,Kenton,38.9701,-84.4607,1077,79.0,-84.53349200000001,38.930477
101206,S.N.P.J.,PA,Pennsylvania,Lawrence,40.9298,-80.4978,19,9.0,-87.396546,35.220476
102340,SUNY Oswego,NY,New York,Oswego,43.4515,-76.5439,3746,4289.0,-76.20925799999999,43.461443
127615,Sabetha,KS,Kansas,Nemaha,39.9136,-95.7916,2537,312.0,-96.005381,39.791043
74343,Sabillasville,MD,Maryland,Frederick,39.6973,-77.4562,312,80.0,-77.397626,39.470427
95591,Sabin,MN,Minnesota,Clay,46.7814,-96.6542,558,468.0,-88.783326,33.661734
104331,Sabina,OH,Ohio,Clinton,39.4902,-83.6336,2527,776.0,-94.395803,39.608723
116238,Sabinal,TX,Texas,Uvalde,29.3214,-99.4696,1673,543.0,-99.761074,29.350340000000003
11690,Sabula,IA,Iowa,Jackson,42.0665,-90.1766,554,432.0,-84.420868,42.248474
129049,Sac City,IA,Iowa,Sac,42.4217,-94.9979,2068,164.0,-95.10522399999999,42.387526
82605,Sacate Village,AZ,Arizona,Pinal,33.1416,-111.9811,182,20.0,-111.36725700000001,32.91891
82587,Sacaton,AZ,Arizona,Pinal,33.0793,-111.7683,2051,97.0,-111.36725700000001,32.91891
82596,Sacaton Flats Village,AZ,Arizona,Pinal,33.0559,-111.659,506,31.0,-111.36725700000001,32.91891
667,Sachse,TX,Texas,Dallas,32.9726,-96.5793,26046,1029.0,-87.114356,32.33354
25303,Sackets Harbor,NY,New York,Jefferson,43.9418,-76.1182,1397,233.0,-85.657624,38.189533000000004
68946,Saco,ME,Maine,York,43.539,-70.4624,19964,200.0,-76.395533,37.220914
123066,Saco,MT,Montana,Phillips,48.4571,-107.3414,187,237.0,-107.92883300000001,48.250155
75746,Sacramento,KY,Kentucky,McLean,37.416,-87.2678,440,394.0,-87.26293100000001,37.530575
6186,Sacramento,CA,California,Sacramento,38.5667,-121.4683,1898019,2029.0,-121.340441,38.450010999999996
103123,Sacramento,NM,New Mexico,Otero,32.7917,-105.5723,118,6.0,-103.72126,37.884170000000005
128834,Sacred Heart,MN,Minnesota,Renville,44.7817,-95.3507,502,195.0,-101.658152,48.712781
122120,Saddle Butte,MT,Montana,Hill,48.5235,-109.6448,55,8.0,-110.106372,48.628331
87800,Saddle Ridge,CO,Colorado,Morgan,40.3134,-103.8023,84,186.0,-103.807092,40.262353000000004
94611,Saddle River,NJ,New Jersey,Bergen,41.0273,-74.0956,3173,249.0,-74.074522,40.95909
90781,Saddle Rock,NY,New York,Nassau,40.7947,-73.7494,988,1548.0,-81.76492900000001,30.605926
90793,Saddle Rock Estates,NY,New York,Nassau,40.7939,-73.7414,577,2858.0,-81.76492900000001,30.605926
104007,Saddlebrooke,MO,Missouri,Christian,36.8283,-93.1968,244,13.0,-87.493554,36.893388
82581,Saddlebrooke,AZ,Arizona,Pinal,32.5385,-110.8582,10530,139.0,-111.36725700000001,32.91891
64706,Sadieville,KY,Kentucky,Scott,38.3881,-84.5494,362,129.0,-100.90635999999999,38.481877000000004
86973,Sadler,TX,Texas,Grayson,33.6821,-96.8487,383,189.0,-81.225337,36.656303
74228,Sadorus,IL,Illinois,Champaign,39.9669,-88.3451,390,146.0,-83.767542,40.132759
113102,Saegertown,PA,Pennsylvania,Crawford,41.7159,-80.1363,946,237.0,-94.23622399999999,35.583040999999994
67766,Safety Harbor,FL,Florida,Pinellas,28.008,-82.6964,18016,1412.0,-82.739518,27.903121999999996
115492,Safford,AZ,Arizona,Graham,32.8317,-109.7005,19987,450.0,-99.88095200000001,39.349445
1600,Sag Harbor,NY,New York,Suffolk,40.997,-72.2892,2283,488.0,-72.69221800000001,40.943554
68138,Sagamore,MA,Massachusetts,Barnstable,41.7842,-70.5332,3673,426.0,-70.211083,41.798819
1663,Sagaponack,NY,New York,Suffolk,40.9302,-72.2726,323,28.0,-71.020173,42.331959999999995
87836,Sageville,IA,Iowa,Dubuque,42.549,-90.7062,101,45.0,-90.878771,42.463481
119635,Saginaw,MO,Missouri,Newton,37.026,-94.4724,302,141.0,-83.855189,33.544045000000004
31365,Saginaw,TX,Texas,Tarrant,32.8657,-97.3654,24310,1226.0,-97.291291,32.772040000000004
78686,Saginaw,MI,Michigan,Saginaw,43.4199,-83.9501,117958,1087.0,-84.05541,43.328267
128895,Saguache,CO,Colorado,Saguache,38.0863,-106.1409,505,494.0,-106.246675,38.033952
31413,Sahuarita,AZ,Arizona,Pima,31.9323,-110.9654,50616,382.0,-111.783018,32.128237
96538,Sailor Springs,IL,Illinois,Clay,38.7645,-88.3602,93,138.0,-84.992583,31.619831
85434,Saks,AL,Alabama,Calhoun,33.7118,-85.8536,10763,341.0,-81.115478,38.844159000000005
68061,Salado,TX,Texas,Bell,30.9462,-97.5281,2370,330.0,-97.481921,31.042109999999997
114789,Salamanca,NY,New York,Cattaraugus,42.1631,-78.7233,5330,347.0,-78.681005,42.244853000000006
125556,Salamonia,IN,Indiana,Jay,40.386,-84.8652,160,84.0,-85.00338,40.434971999999995
124977,Sale City,GA,Georgia,Mitchell,31.2625,-84.0214,344,72.0,-82.163554,36.013102
8251,Sale Creek,TN,Tennessee,Hamilton,35.3895,-85.0875,2872,36.0,-88.539005,38.085226
13583,Salem,OR,Oregon,Marion,44.9231,-123.0246,266804,1382.0,-87.881551,34.138219
105533,Salem,IA,Iowa,Henry,40.852,-91.6206,384,242.0,-88.300384,36.325398
69605,Salem,WV,West Virginia,Harrison,39.2849,-80.5645,1522,439.0,-86.10368100000001,38.186440000000005
42518,Salem,UT,Utah,Utah,40.054,-111.672,8621,323.0,-111.668667,40.120409
121161,Salem,KY,Kentucky,Livingston,37.2653,-88.241,723,327.0,-77.769779,42.727484999999994
129811,Salem,SD,South Dakota,McCook,43.7228,-97.3894,1285,396.0,-97.362036,43.678924
48259,Salem,IN,Indiana,Washington,38.6048,-86.0977,6422,598.0,-88.232917,43.391156
65091,Salem,MA,Massachusetts,Essex,42.5129,-70.902,43226,2012.0,-71.732736,44.724021
111424,Salem,NJ,New Jersey,Salem,39.5681,-75.4724,5235,775.0,-75.35735600000001,39.573828000000006
111423,Salem,VA,Virginia,Salem,37.2864,-80.0555,25301,672.0,-75.35735600000001,39.573828000000006
125992,Salem,MO,Missouri,Dent,37.6399,-91.5346,4889,598.0,-91.49591600000001,37.60325
110490,Salem,SC,South Carolina,Oconee,34.8879,-82.9752,152,64.0,-83.437728,33.834125
94064,Salem,AR,Arkansas,Saline,34.631,-92.5608,2047,253.0,-97.131755,40.516802
118680,Salem,NC,North Carolina,Burke,35.6997,-81.7004,1872,168.0,-81.70618,35.746182
13874,Salem,IL,Illinois,Marion,38.6279,-88.959,7730,386.0,-82.0431,29.202804999999998
105836,Salem,OH,Ohio,Columbiana,40.9049,-80.8491,17571,697.0,-80.777231,40.768462
126955,Salem,NE,Nebraska,Richardson,40.0769,-95.7285,104,64.0,-95.718603,40.123743
119911,Salem,GA,Georgia,Upson,32.7588,-84.1933,407,17.0,-84.292281,32.881837
8214,Salem Heights,OH,Ohio,Hamilton,39.0658,-84.384,3277,778.0,-101.793689,37.995244
77979,Salem Lakes,WI,Wisconsin,Kenosha,42.5366,-88.1307,14852,188.0,-87.424898,42.579703
123157,Salemburg,NC,North Carolina,Sampson,35.0152,-78.5029,414,163.0,-78.371382,34.990574
119197,Salesville,OH,Ohio,Guernsey,39.9742,-81.3365,116,230.0,-81.497875,40.056665
119428,Salesville,AR,Arkansas,Baxter,36.241,-92.2769,460,39.0,-92.330438,36.28071
124203,Salida,CO,Colorado,Chaffee,38.53,-105.9981,7740,851.0,-106.31697199999999,38.738246000000004
45200,Salida,CA,California,Stanislaus,37.7145,-121.087,14658,1069.0,-121.002656,37.562384
123255,Salina,OK,Oklahoma,Mayes,36.2907,-95.1519,1394,545.0,-95.235638,36.303804
94008,Salina,KS,Kansas,Saline,38.8137,-97.6143,46340,698.0,-93.204164,39.13584
111342,Salina,UT,Utah,Sevier,38.9366,-111.8665,2612,161.0,-83.52195400000001,35.791284000000005
73580,Salinas,CA,California,Monterey,36.6884,-121.6317,190972,2562.0,-121.315573,36.240107
58367,Saline,MI,Michigan,Washtenaw,42.1741,-83.778,9343,829.0,-83.844634,42.252327
105845,Salineville,OH,Ohio,Columbiana,40.6207,-80.8345,1218,212.0,-80.777231,40.768462
92399,Salineño,TX,Texas,Starr,26.5176,-99.1121,129,732.0,-98.71580300000001,26.546335
92416,Salineño North,TX,Texas,Starr,26.5255,-99.0901,62,122.0,-98.71580300000001,26.546335
79485,Salisbury,MD,Maryland,Wicomico,38.3756,-75.5867,106447,927.0,-75.63220600000001,38.367389
103051,Salisbury,NC,North Carolina,Rowan,35.6656,-80.4909,33988,588.0,-80.52534399999999,35.639218
90622,Salisbury,NY,New York,Nassau,40.7454,-73.5604,11753,2600.0,-73.589384,40.729687
111911,Salisbury,PA,Pennsylvania,Somerset,39.7535,-79.0843,675,679.0,-79.028486,39.981297
129604,Salisbury,MO,Missouri,Chariton,39.4233,-92.8025,1523,439.0,-92.96162,39.517967999999996
7309,Salisbury Mills,NY,New York,Orange,41.4308,-74.1098,305,236.0,-81.323295,28.514435
89021,Salix,PA,Pennsylvania,Cambria,40.296,-78.7599,1340,533.0,-78.715284,40.494127
79476,Salix,IA,Iowa,Woodbury,42.3158,-96.3035,387,87.0,-96.053296,42.39322
90388,Salladasburg,PA,Pennsylvania,Lycoming,41.2783,-77.2274,225,111.0,-77.05525300000001,41.343624
104070,Salley,SC,South Carolina,Aiken,33.5678,-81.3037,415,213.0,-81.63387,33.549316999999995
125219,Sallis,MS,Mississippi,Attala,33.0215,-89.7647,128,120.0,-89.588622,33.09047
124144,Sallisaw,OK,Oklahoma,Sequoyah,35.4605,-94.807,7825,233.0,-94.750757,35.502435
127980,Salmon,ID,Idaho,Lemhi,45.1743,-113.8948,3139,488.0,-113.887841,44.928789
31404,Salmon Brook,CT,Connecticut,Hartford,41.9567,-72.7931,2438,313.0,-72.732916,41.806053000000006
4650,Salmon Creek,WA,Washington,Clark,45.7099,-122.6632,21299,1295.0,-115.013819,36.214236
58352,Salmon Creek,CA,California,Sonoma,38.3463,-123.0595,20,6.0,-122.945194,38.532574
125938,Salome,AZ,Arizona,La Paz,33.7778,-113.6061,1215,14.0,-114.038793,33.727625
74701,Salt Creek,CO,Colorado,Pueblo,38.2389,-104.5881,601,424.0,-104.489892,38.170658
102355,Salt Creek Commons,IN,Indiana,Porter,41.5112,-87.1412,2125,2204.0,-87.071308,41.509921999999996
20396,Salt Lake City,UT,Utah,Salt Lake,40.7777,-111.9306,1098526,699.0,-111.92424399999999,40.667882
129580,Salt Lick,KY,Kentucky,Bath,38.1193,-83.6156,327,161.0,-83.737641,38.152249
45140,Salt Point,NY,New York,Dutchess,41.806,-73.7901,147,68.0,-73.739951,41.755008000000004
73845,Salt Rock,WV,West Virginia,Cabell,38.3243,-82.2172,340,42.0,-82.243392,38.419579999999996
1682,Saltaire,NY,New York,Suffolk,40.6388,-73.1949,41,68.0,-72.69221800000001,40.943554
85077,Saltillo,TN,Tennessee,Hardin,35.3822,-88.2393,538,71.0,-88.185696,35.201893
56692,Saltillo,IN,Indiana,Washington,38.6662,-86.2975,91,30.0,-103.20960500000001,39.965413
40113,Saltillo,MS,Mississippi,Lee,34.3789,-88.6939,4584,238.0,-89.299351,41.747442
121685,Saltillo,PA,Pennsylvania,Huntingdon,40.2117,-78.0062,331,507.0,-77.96858399999999,40.422321000000004
79348,Salton City,CA,California,Imperial,33.2994,-115.9609,5611,101.0,-115.355395,33.040816
79355,Salton Sea Beach,CA,California,Imperial,33.3759,-116.0115,355,455.0,-115.355395,33.040816
110499,Saltsburg,PA,Pennsylvania,Indiana,40.4848,-79.448,803,1498.0,-79.08754499999999,40.651432
124340,Saltville,VA,Virginia,Smyth,36.8751,-81.7642,1901,92.0,-81.53978599999999,36.842318
43750,Saluda,NC,North Carolina,Polk,35.2375,-82.3469,697,173.0,-96.40002700000001,47.774254
78633,Saluda,VA,Virginia,Middlesex,37.6053,-76.5938,691,82.0,-72.524227,41.434525
127286,Saluda,SC,South Carolina,Saluda,34.0009,-81.7713,3567,428.0,-81.727903,34.005278000000004
44852,Salunga,PA,Pennsylvania,Lancaster,40.0929,-76.4279,3100,665.0,-80.703688,34.686818
62761,Salvisa,KY,Kentucky,Mercer,37.921,-84.8615,286,60.0,-80.252786,41.300014000000004
114770,Salvo,NC,North Carolina,Dare,35.549,-75.4689,70,27.0,-75.76753599999999,35.606269
129457,Salyersville,KY,Kentucky,Magoffin,37.7459,-83.0646,1657,259.0,-83.069716,37.698953
83942,Sam Rayburn,TX,Texas,Jasper,31.0789,-94.0266,764,34.0,-94.02229399999999,30.752932
42121,Samak,UT,Utah,Summit,40.6318,-111.2244,323,26.0,-110.96848600000001,40.87206
122241,Samburg,TN,Tennessee,Obion,36.3823,-89.3533,201,164.0,-89.150175,36.358175
1743,Sammamish,WA,Washington,King,47.6017,-122.0416,65892,1245.0,-100.250548,33.614159
85353,Sammons Point,IL,Illinois,Kankakee,41.0313,-87.8592,259,54.0,-87.861125,41.139494
92425,Sammy Martinez,TX,Texas,Starr,26.4329,-98.7512,44,54.0,-98.71580300000001,26.546335
129047,Samnorwood,TX,Texas,Collingsworth,35.0503,-100.2812,37,8.0,-100.27213499999999,34.963358
94494,Samoa,CA,California,Humboldt,40.8146,-124.1893,284,131.0,-118.127591,41.407914
89782,Samoset,FL,Florida,Manatee,27.4752,-82.543,4309,1282.0,-82.365783,27.481385999999997
128650,Samson,AL,Alabama,Geneva,31.1124,-86.0462,1854,197.0,-85.82434599999999,31.090866
72480,Samsula-Spruce Creek,FL,Florida,Volusia,29.0484,-81.0628,5272,121.0,-81.161813,29.057616999999997
123787,San Acacia,NM,New Mexico,Socorro,34.255,-106.9023,83,45.0,-106.939003,33.991614
130266,San Acacio,CO,Colorado,Costilla,37.2086,-105.5666,91,27.0,-105.42894,37.277547
124675,San Andreas,CA,California,Calaveras,38.1911,-120.6763,3085,142.0,-120.55511499999999,38.187844
79856,San Angelo,TX,Texas,Tom Green,31.4424,-100.4506,100773,653.0,-100.46135500000001,31.401583000000002
89928,San Anselmo,CA,California,Marin,37.9821,-122.5699,12476,1799.0,-122.745974,38.051817
5897,San Antonio,TX,Texas,Bexar,29.4658,-98.5253,2049293,1231.0,-98.520147,29.448671
84436,San Antonio,FL,Florida,Pasco,28.3396,-82.2787,1475,418.0,-82.45570699999999,28.302024
123793,San Antonio,NM,New Mexico,Socorro,33.9161,-106.87,11,9.0,-106.939003,33.991614
57429,San Antonio Heights,CA,California,San Bernardino,34.1571,-117.6592,3034,497.0,-116.181197,34.85722
33087,San Antonito,NM,New Mexico,Bernalillo,35.1575,-106.3476,1179,186.0,-106.66906399999999,35.054002000000004
73602,San Ardo,CA,California,Monterey,36.0237,-120.9074,554,476.0,-121.315573,36.240107
129250,San Augustine,TX,Texas,San Augustine,31.5297,-94.1108,1888,154.0,-94.16318000000001,31.382448999999998
69356,San Benito,TX,Texas,Cameron,26.1298,-97.644,24243,592.0,-97.47895799999999,26.102923
57387,San Bernardino,CA,California,San Bernardino,34.1417,-117.2946,215784,1341.0,-116.181197,34.85722
79508,San Bruno,CA,California,San Mateo,37.6254,-122.4313,42807,3019.0,-122.37154199999999,37.414664
45151,San Buenaventura,CA,California,Ventura,34.2741,-119.2314,109106,1925.0,-119.13314299999999,34.358740999999995
33011,San Carlos,TX,Texas,Hidalgo,26.2957,-98.063,3659,781.0,-108.745729,31.899658000000002
119208,San Carlos,AZ,Arizona,Gila,33.35,-110.4654,4247,191.0,-110.81187,33.789618
79513,San Carlos,CA,California,San Mateo,37.4982,-122.268,30185,2113.0,-122.37154199999999,37.414664
68023,San Carlos I,TX,Texas,Webb,27.4906,-99.3726,63,183.0,-99.32664100000001,27.770584000000003
68009,San Carlos II,TX,Texas,Webb,27.4901,-99.3684,456,2482.0,-99.32664100000001,27.770584000000003
39893,San Carlos Park,FL,Florida,Lee,26.4765,-81.8193,17778,1452.0,-85.353048,32.604064
79298,San Castle,FL,Florida,Palm Beach,26.5651,-80.0611,3917,3597.0,-80.448673,26.645763
6372,San Clemente,CA,California,Orange,33.4498,-117.6103,64558,1358.0,-117.777207,33.675686999999996
119743,San Cristobal,NM,New Mexico,Taos,36.6101,-105.6319,259,14.0,-105.63798600000001,36.576529
4140,San Diego,CA,California,San Diego,32.8312,-117.1225,3220118,1686.0,-116.776117,33.023604
20384,San Diego,TX,Texas,Duval,27.7609,-98.2389,4474,857.0,-81.648113,30.335245
4169,San Diego Country Estates,CA,California,San Diego,33.0093,-116.7874,10381,238.0,-116.776117,33.023604
62,San Dimas,CA,California,Los Angeles,34.1082,-117.809,33621,863.0,-118.26186200000001,34.196397999999995
32850,San Elizario,TX,Texas,El Paso,31.5793,-106.2632,9089,509.0,-104.527472,38.827383000000005
125455,San Felipe,TX,Texas,Austin,29.7965,-96.1051,825,38.0,-96.27017,29.891901
